"gsouth","team","n","total","percent"
"Global North","Global North",87731,93228,94.1037027502467
"Global North","Global South",3017,93228,3.23615222894409
"Global North","Collaboration",2480,93228,2.6601450208092
"Global South","Global North",27706,44445,62.3377207784903
"Global South","Global South",11192,44445,25.1816852289346
"Global South","Collaboration",5547,44445,12.4805939925751
